P41932	14331_CAEEL	178113	NP_502235.1	17541600; 1168193; 205830904		GO:0005938; GO:0005634; GO:0019904; GO:0045167; GO:0001708; GO:0043053; GO:0008340; GO:0009792; GO:0000132; GO:0030590; GO:0035188; GO:0007126; GO:0002009; GO:0009949; GO:0035046; GO:0006898; GO:0007346; GO:0010070		UniRef100_P41932	UniRef90_P41932	UniRef50_P62258	UPI0000164204	JC2581; T23759	6239		Cel.17302	7926802; 9851916; 16777605	U05038; Z73910	AAA61872.1; CAA98138.1				15066285; 16860373; 1552909; 1363090; 8191585; 8521491; 8565065; 8658153; 8791533; 8798343; 9015263; 9171285; 9475998; 9716526; 9834192; 10557211; 10704392; 10822257; 11782949; 11784094; 12471246; 14616061; 15186741; 15324689; 15988754; 15935771; 16077004; 16459299; 16580661; 18050411; 16672054; 16824915; 16996049; 17098225; 17981131; 18199581; 18305005; 18423931; 18818082; 19109705; 19264959; 19465083; 19597959; 19805813; 19923324; 20673162; 22328524; 22634595; 14704431
Q20655	14332_CAEEL	181348	NP_509939.1	17568359; 2492485		GO:0005737; GO:0005634; GO:0019904; GO:0043053; GO:0008340; GO:0009792; GO:0040007; GO:0035188; GO:0018991; GO:0040010; GO:0006898		UniRef100_Q20655	UniRef90_Q20655	UniRef50_P62258	UPI0000124DE5	T22500	6239		Cel.17467	9851916; 16777605	Z66564	CAA91474.1				16860373; 17098225; 8798343; 9171285; 11784094; 16672054; 17304241; 17371877; 18423931; 19597959; 19896965; 20673162; 21152247; 22081913; 22328524
Q09543	2AAA_CAEEL	175750	NP_498162.2	25148661; 32172448		GO:0005813; GO:0017151; GO:0006915; GO:0016477; GO:0009792; GO:0008406; GO:0007067; GO:0002009; GO:0002119; GO:0006898; GO:0016246; GO:0032940		UniRef100_Q09543	UniRef90_Q09543	UniRef50_Q09543	UPI0000001B45	T16411	6239		Cel.24358	9851916	FO081421	CCD71513.1				12554664; 11171037; 15166316; 15215208; 15790806; 17218259; 17712020; 19805813; 21497766; 14704431; 18692475
Q19341	3HAO_CAEEL	179329	NP_505450.1	74963705; 17562218		GO:0005737; GO:0000334; GO:0005506; GO:0019363		UniRef100_Q19341	UniRef90_Q19341	UniRef50_Q19341	UPI0000078A6A	T20743	6239		Cel.3124	9851916	Z70751; Z70755; Z70755; Z70751	CAA94753.1; CAA94753.1; CAA94787.1; CAA94787.1				10615043; 11778048
Q9XTI0	3HIDH_CAEEL	180344	NP_507943.1	17557316; 12585222		GO:0005739; GO:0008442; GO:0051287; GO:0004616; GO:0006098; GO:0006573		UniRef100_Q9XTI0	UniRef90_Q9XTI0	UniRef50_Q9XTI0	UPI0000061297	T18682	6239		Cel.9442	9851916	Z81453; AL031630; AL031630; Z81453	CAB03798.1; CAB03798.1; CAA21003.1; CAA21003.1				
Q09315	5NT3_CAEEL	175843	NP_498293.1; NP_498294.1; NP_741162.1	17553144; 17553142; 25148793; 22096397		GO:0005737; GO:0008253; GO:0000287; GO:0000166; GO:0009117		UniRef100_Q09315	UniRef90_Q09315	UniRef50_Q09315	UPI0000060FD6		6239		Cel.17714	9851916	FO081045; FO081045; FO081045	CCD68774.1; CCD68775.1; CCD68776.1				14704431
Q17761	6PGD_CAEEL	177971	NP_501998.1	17542558; 74962414		GO:0050661; GO:0004616; GO:0019521; GO:0009792; GO:0018996; GO:0002119; GO:0006098		UniRef100_Q17761	UniRef90_Q17761	UniRef50_P41572	UPI000007EB8B	T19020	6239		Cel.6711	9851916	Z70311; Z70306; Z70306; Z70311	CAA94380.1; CAA94380.1; CAA94326.1; CAA94326.1				
O18229	6PGL_CAEEL	178398	NP_001041049.1; NP_001041050.1	14916946; 115533058; 115533060		GO:0017057; GO:0006098		UniRef100_O18229	UniRef90_O18229	UniRef50_O18229	UPI0000124F83	F88904; T27244	6239		Cel.11880	9851916	Z99281; Z99281	CAB16505.2; CAJ76962.1				18383023; 14704431
Q19124	A16L1_CAEEL	180717	NP_508768.1	17551444; 3123126				UniRef100_Q19124	UniRef90_Q19124	UniRef50_Q19124	UPI000013A95A	T15958	6239		Cel.11058	9851916	FO081068	CCD83386.1				21906946
Q09406	A16L2_CAEEL	174067	NP_495299.2	114152920; 115533933; 3123157		GO:0006914; GO:0071688		UniRef100_Q09406	UniRef90_Q09406	UniRef50_Q09406	UPI00006DE95D	T34332	6239		Cel.7602	9851916	FO081583	CCD72613.1				19557190; 21906946; 14704431
